long,short,spec,is.save,is.series,description,requires
x11.sachanges,e6,x11,TRUE,TRUE,percent changes (differences) in seasonally adjusted series,NA
x11.seasadj,d11,x11,TRUE,TRUE,final seasonally adjusted series,NA
x11.seasadjb11,b11,x11,TRUE,TRUE,"seasonally adjusted series, B iteration",NA
x11.seasadjb6,b6,x11,TRUE,TRUE,"preliminary seasonally adjusted series, B iteration",NA
x11.seasadjc11,c11,x11,TRUE,TRUE,"seasonally adjusted series, C iteration",NA
x11.seasadjc6,c6,x11,TRUE,TRUE,"preliminary seasonally adjusted series, C iteration",NA
x11.seasadjconst,sac,x11,TRUE,TRUE,final seasonally adjusted series with constant from transform spec included,NA
x11.seasadjd6,d6,x11,TRUE,TRUE,"preliminary seasonally adjusted series, D iteration",NA
x11.seasadjplot,sap,x11,FALSE,FALSE,NA,NA
x11.seasonal,d10,x11,TRUE,TRUE,final seasonal factors,NA
x11.seasonaladjregsea,ars,x11,TRUE,TRUE,seasonal factors adjusted for user-defined seasonal regARIMA component,NA
x11.seasonalb10,b10,x11,TRUE,TRUE,"seasonal factors, B iteration",NA
x11.seasonalb5,b5,x11,TRUE,TRUE,"preliminary seasonal factors, B iteration",NA
x11.seasonalc10,c10,x11,TRUE,TRUE,"preliminary seasonal factors, C iteration",NA
x11.seasonalc5,c5,x11,TRUE,TRUE,"preliminary seasonal factors, C iteration",NA
x11.seasonald5,d5,x11,TRUE,TRUE,"preliminary seasonal factors, D iteration",NA
x11.seasonaldiff,fsd,x11,TRUE,NA,final seasonal difference (only for pseudo-additive seasonal adjustment),NA
x11.seasonalplot,sfp,x11,FALSE,FALSE,NA,NA
x11.sib3,b3,x11,TRUE,TRUE,preliminary unmodified SI-ratios (differences),NA
x11.sib8,b8,x11,TRUE,TRUE,unmodified SI-ratios (differences),NA
x11.tdadjorig,c19,x11,TRUE,TRUE,original series adjusted for final trading day,NA
x11.tdadjorigb,b19,x11,TRUE,TRUE,original series adjusted for preliminary trading day,NA
x11.tdaytype,tdy,x11,FALSE,FALSE,trading day factors printed by type of month,NA
x11.totaladjustment,tad,x11,TRUE,TRUE,total adjustment factors (only printed out if the original series contains values that are ≤ 0),NA
x11.trend,d12,x11,TRUE,TRUE,final trend-cycle,NA
x11.trendadjls,tal,x11,TRUE,TRUE,final trend-cycle adjusted for level shift outliers,NA
x11.trendb2,b2,x11,TRUE,TRUE,"preliminary trend-cycle, B iteration",NA
x11.trendb7,b7,x11,TRUE,TRUE,"preliminary trend-cycle, B iteration",NA
x11.trendc2,c2,x11,TRUE,TRUE,"preliminary trend-cycle, C iteration",NA
x11.trendc7,c7,x11,TRUE,TRUE,"preliminary trend-cycle, C iteration",NA
x11.trendchanges,e7,x11,TRUE,TRUE,percent changes (differences) in final trend component series,NA
x11.trendconst,tac,x11,TRUE,TRUE,final trend component with constant from transform spec included,NA
x11.trendd2,d2,x11,TRUE,TRUE,"preliminary trend-cycle, D iteration",NA
x11.trendd7,d7,x11,TRUE,TRUE,"preliminary trend-cycle, D iteration",NA
x11.trendplot,trp,x11,FALSE,FALSE,NA,NA
x11.unmodsi,d8,x11,TRUE,TRUE,final unmodified SI-ratios (differences),NA
x11.unmodsiox,d8b,x11,TRUE,TRUE,"final unmodified SI-ratios, with labels for outliers and extreme values",NA
x11.x11diag,f2,x11,FALSE,FALSE,summary of seasonal adjustment diagnostics,NA
x11.yrtotals,e4,x11,TRUE,TRUE,ratio of yearly totals of original and seasonally adjusted series,NA
x11regression.calendar,xca,x11regression,TRUE,TRUE,final calendar factors (trading day and holiday),NA
x11regression.calendarb,bxc,x11regression,TRUE,TRUE,preliminary calendar factors,NA
x11regression.combcalendar,xcc,x11regression,TRUE,TRUE,final calendar factors from combined daily weights,NA
x11regression.combcalendarb,bcc,x11regression,TRUE,TRUE,preliminary calendar factors from combined daily weights,NA
x11regression.combtradingday,c18,x11regression,TRUE,TRUE,final trading day factors from combined daily weights,NA
x11regression.combtradingdayb,b18,x11regression,TRUE,TRUE,preliminary trading day factors from combined daily weights,NA
x11regression.extremeval,c14,x11regression,TRUE,TRUE,"irregulars excluded from the irregular regression, C iteration",NA
x11regression.extremevalb,b14,x11regression,TRUE,TRUE,"irregulars excluded from the irregular regression, B iteration",NA
x11regression.holiday,xhl,x11regression,TRUE,TRUE,final holiday factors,NA
x11regression.holidayb,bxh,x11regression,TRUE,TRUE,preliminary holiday factors,NA
x11regression.outlierfinaltests,xft,x11regression,FALSE,FALSE,NA,NA
x11regression.outlierhdr,xoh,x11regression,FALSE,FALSE,options specified for outlier detection including critical value and outlier span,NA
x11regression.outlieriter,xoi,x11regression,TRUE,TRUE,"detailed results for each iteration of outlier detection including outliers detected, outliers deleted, model parameter estimates, and robust and non-robust estimates of the residual standard deviation",NA
x11regression.outliertests,xot,x11regression,FALSE,FALSE,t-statistics for every time point of each outlier detection iteration,NA
x11regression.priortd,a4,x11regression,TRUE,TRUE,prior trading day weights and factors,NA
x11regression.tradingday,c16,x11regression,TRUE,TRUE,final trading day factors and weights,NA
x11regression.tradingdayb,b16,x11regression,TRUE,TRUE,preliminary trading day factors and weights,NA
x11regression.x11reg,c15,x11regression,TRUE,TRUE,final irregular regression coefficients and diagnostics,NA
x11regression.x11regb,b15,x11regression,TRUE,TRUE,preliminary irregular regression coefficients and diagnostics,NA
x11regression.xaictest,xat,x11regression,FALSE,FALSE,output from AIC-based tests for trading day and holiday,NA
x11regression.xregressioncmatrix,xrc,x11regression,TRUE,TRUE,correlation matrix of irregular regression parameter estimates if used with the print argument; covariance matrix of same if used with the save argument,NA
x11regression.xregressionmatrix,xrm,x11regression,TRUE,TRUE,values of irregular regression variables with associated dates,NA
composite.adjcompositesrsplot,b1p,composite,NA,NA,plot of the prior adjusted aggregate series ,NA
composite.origchangespct,ip5,composite,NA,NA,percent changes for composite series,NA
composite.indsachangespct,ip6,composite,NA,NA,percent changes for indirect seasonally adjusted series,NA
composite.indrevsachangespct,ipa,composite,NA,NA,percent changes for indirect seasonally adjusted series with forced yearly totals,NA
composite.indrndsachangespct,ipr,composite,NA,NA,percent changes for rounded indirect seasonally adjusted series,NA
composite.indtrendchangespct,ip7,composite,NA,NA,percent changes for indirect trend component,NA
composite.indcalendaradjchangespct,ip8,composite,NA,NA,percent changes in original series adjusted for calendar effects,NA
composite.indseasonalpct,ips,composite,NA,NA,indirect seasonal component expressed as percentages if appropriate,NA
composite.indirregularpct,ipi,composite,NA,NA,indirect irregular component expressed as percentages if appropriate,NA
composite.indadjustfacpct,ipf,composite,NA,NA,indirect combined adjustment factors expressed as percentages if appropriate,NA
force.revsachangespct,p6a,force,TRUE,NA,percent changes in seasonally adjusted series with forced yearly totals,NA
force.rndsachangespct,p6r,force,TRUE,NA,percent changes in rounded seasonally adjusted series,NA
seats.componentmodels,mdc,seats,TRUE,TRUE,models for the components,NA
seats.filtersaconc,fac,seats,TRUE,TRUE,concurrent finite seasonal adjustment filter,NA
seats.filtersasym,faf,seats,TRUE,TRUE,symmetric finite seasonal adjustment filter,NA
seats.filtertrendconc,ftc,seats,TRUE,TRUE,concurrent finite trend filter,NA
seats.filtertrendsym,ftf,seats,TRUE,TRUE,symmetric finite trend filter,NA
seats.pseudoinnovtrend,pic,seats,TRUE,NA,pseudo-innovations of the trend component,NA
seats.pseudoinnovseasonal,pis,seats,TRUE,NA,pseudo-innovations of the seasonal component,NA
seats.psuedoinnovtransitory,pit,seats,TRUE,NA,pseudo-innovations of the transitory component,NA
seats.psuedoinnovsadj,pia,seats,TRUE,NA,pseudo-innovations of the final SEATS seasonal adjustment,NA
seats.squaredgainsaconc,gac,seats,TRUE,TRUE,squared gain for finite concurrent seasonal adjustment filter,NA
seats.squaredgainsasym,gaf,seats,TRUE,TRUE,squared gain for finite symmetric seasonal adjustment filter,NA
seats.squaredgaintrendconc,gtc,seats,TRUE,TRUE,squared gain for finite concurrent trend filter,NA
seats.squaredgaintrendsym,gtf,seats,TRUE,TRUE,squared gain for finite symmetric trend filter,NA
seats.timeshiftsaconc,tac,seats,TRUE,TRUE,time shift for finite concurrent seasonal adjustment filter,NA
seats.timeshifttrendconc,ttc,seats,TRUE,TRUE,time shift for finite concurrent trend filter,NA
seats.wkendfilter,wkf,seats,TRUE,TRUE,end filters of the semi-infinite Wiener-Kolmogorov filter,NA
seats.seasonalpct,pss,seats,TRUE,NA,"final seasonal factors, expressed as percentages if appropriate",NA
seats.irregularpct,psi,seats,TRUE,NA,"final irregular component, expressed as percentages if appropriate",NA
seats.transitorypct,psc,seats,TRUE,NA,"final transitory component, expressed as percentages if appropriate",NA
seats.adjustfacpct,psa,seats,TRUE,NA,"combined adjustment factors, expressed as percentages if appropriate",NA
spectrum.spectukeyorig,st0,spectrum,TRUE,NA,Tukey spectrum of the first-differenced original series,NA
spectrum.spectukeysa,st1,spectrum,TRUE,NA,"Tukey spectrum of the differenced, X-11 seasonally adjusted series (or of the logged seasonally adjusted series if mode = logadd or mode = mult)",NA
spectrum.spectukeyirr,st2,spectrum,TRUE,NA,Tukey spectrum of the outlier-modified X-11 irregular series,NA
spectrum.spectukeyseatssa,t1s,spectrum,TRUE,NA,Tukey spectrum of the differenced final SEATS seasonal adjustment,NA
spectrum.spectukeyseatsirr,t2s,spectrum,TRUE,NA,Tukey spectrum of the final SEATS irregular,NA
spectrum.spectukeyextresiduals,ter,spectrum,TRUE,NA,Tukey spectrum of the extended residuals,NA
spectrum.spectukeyresidual,str,spectrum,TRUE,NA,Tukey spectrum of the regARIMA model residuals,NA
spectrum.spectukeycomposite,it0,spectrum,TRUE,NA,Tukey spectrum of the first-differenced aggregate series,NA
spectrum.spectukeyindsa,it1,spectrum,TRUE,NA,Tukey spectrum of the first-differenced indirect seasonally adjusted series,NA
spectrum.spectukeyindirr,it2,spectrum,TRUE,NA,Tukey spectrum of the outlier-modified irregular series from the indirect seasonal adjustment,NA
spectrum.original,a1,spectrum,FALSE,NA,original series,NA
spectrum.outlieradjoriginal,a19,spectrum,FALSE,NA,"original series, adjusted for regARIMA outliers",NA
spectrum.adjoriginal,b1,spectrum,FALSE,NA,"original series, adjusted for user specified and regARIMA prior effects",NA
spectrum.modoriginal,e1,spectrum,FALSE,NA,original series modified for extremes,NA
x11.adjustfacpct,paf,x11,TRUE,NA,"combined adjustment factors, expressed as percentages if appropriate",NA
x11.calendaradjchangespct,pe8,x11,TRUE,NA,percent changes in original series adjusted for calendar factors,NA
x11.irregularpct,pir,x11,TRUE,NA,"final irregular component, expressed as percentages if appropriate",NA
x11.origchangespct,pe5,x11,TRUE,NA,percent changes in the original series,NA
x11.sachangespct,pe6,x11,TRUE,NA,percent changes in seasonally adjusted series,NA
x11.seasonalpct,psf,x11,TRUE,NA,"final seasonal factors, expressed as percentages if appropriate",NA
x11.trendchangespct,pe7,x11,TRUE,NA,percent changes in final trend cycle,NA
